"","country_name","wbcode","year","id","dem","lgdp"
"2947","Turkmenistan","TKM",1989,179,0,6.96814203262329
"2948","Turkmenistan","TKM",1990,179,0,6.94859743118286
"2949","Turkmenistan","TKM",1991,179,0,6.87240552902222
"2950","Turkmenistan","TKM",1992,179,0,6.78930377960205
"2951","Turkmenistan","TKM",1993,179,0,6.65601539611816
"2952","Turkmenistan","TKM",1994,179,0,6.4404444694519
"2953","Turkmenistan","TKM",1995,179,0,6.34338712692261
"2954","Turkmenistan","TKM",1996,179,0,6.25519037246704
"2955","Turkmenistan","TKM",1997,179,0,6.11940240859985
"2956","Turkmenistan","TKM",1998,179,0,6.1706690788269
"2957","Turkmenistan","TKM",1999,179,0,6.3107705116272
"2958","Turkmenistan","TKM",2000,179,0,6.4696798324585
"2959","Turkmenistan","TKM",2001,179,0,6.64443349838257
"2960","Turkmenistan","TKM",2002,179,0,6.78056001663208
"2961","Turkmenistan","TKM",2003,179,0,6.92807674407959
"2962","Turkmenistan","TKM",2004,179,0,7.07633113861084
"2963","Turkmenistan","TKM",2005,179,0,7.18773460388184
"2964","Turkmenistan","TKM",2006,179,0,7.2843804359436
"2965","Turkmenistan","TKM",2007,179,0,7.38412237167358
"2966","Turkmenistan","TKM",2008,179,0,7.50908994674683
"2967","Turkmenistan","TKM",2009,179,0,7.55592012405396
"2968","Tonga","TON",1987,180,0,7.3527979850769
"2969","Tonga","TON",1988,180,0,7.33081722259521
"2970","Tonga","TON",1989,180,0,7.3319239616394
"2971","Tonga","TON",1990,180,0,7.30904054641724
"2972","Tonga","TON",1991,180,0,7.36958885192871
"2973","Tonga","TON",1992,180,0,7.37083673477173
"2974","Tonga","TON",1993,180,0,7.40633058547974
"2975","Tonga","TON",1994,180,0,7.45309972763062
"2976","Tonga","TON",1995,180,0,7.48729181289673
"2977","Tonga","TON",1996,180,0,7.48438501358032
"2978","Tonga","TON",1997,180,0,7.4793848991394
"2979","Tonga","TON",1998,180,0,7.50192070007324
"2980","Tonga","TON",1999,180,0,7.53521919250488
"2981","Tonga","TON",2000,180,0,7.56320285797119
"2982","Tonga","TON",2001,180,0,7.59307861328125
"2983","Tonga","TON",2002,180,0,7.62391662597656
"2984","Tonga","TON",2003,180,0,7.6434440612793
"2985","Tonga","TON",2004,180,0,7.64743328094482
"2986","Tonga","TON",2005,180,0,7.6315279006958
"2987","Tonga","TON",2006,180,0,7.62619924545288
"2988","Tonga","TON",2007,180,0,7.61002969741821
"2989","Tonga","TON",2008,180,0,7.63015079498291
"2990","Tonga","TON",2009,180,0,7.62290382385254
"2991","Trinidad and Tobago","TTO",1987,181,1,8.55043315887451
"2992","Trinidad and Tobago","TTO",1988,181,1,8.50454616546631
"2993","Trinidad and Tobago","TTO",1989,181,1,8.49067306518555
"2994","Trinidad and Tobago","TTO",1990,181,1,8.49940872192383
"2995","Trinidad and Tobago","TTO",1991,181,1,8.51871013641357
"2996","Trinidad and Tobago","TTO",1992,181,1,8.49435424804688
"2997","Trinidad and Tobago","TTO",1993,181,1,8.47181701660156
"2998","Trinidad and Tobago","TTO",1994,181,1,8.4992790222168
"2999","Trinidad and Tobago","TTO",1995,181,1,8.53134918212891
"3000","Trinidad and Tobago","TTO",1996,181,1,8.56420230865479
"3001","Trinidad and Tobago","TTO",1997,181,1,8.58569240570068
"3002","Trinidad and Tobago","TTO",1998,181,1,8.65587043762207
"3003","Trinidad and Tobago","TTO",1999,181,1,8.69455718994141
"3004","Trinidad and Tobago","TTO",2000,181,1,8.75006675720215
"3005","Trinidad and Tobago","TTO",2001,181,1,8.78640842437744
"3006","Trinidad and Tobago","TTO",2002,181,1,8.85994434356689
"3007","Trinidad and Tobago","TTO",2003,181,1,8.99132537841797
"3008","Trinidad and Tobago","TTO",2004,181,1,9.06387710571289
"3009","Trinidad and Tobago","TTO",2005,181,1,9.11662864685059
"3010","Trinidad and Tobago","TTO",2006,181,1,9.23679637908936
"3011","Trinidad and Tobago","TTO",2007,181,1,9.27970886230469
"3012","Trinidad and Tobago","TTO",2008,181,1,9.29938507080078
"3013","Trinidad and Tobago","TTO",2009,181,1,9.2597770690918
"3014","Tunisia","TUN",1987,182,0,7.38013744354248
"3015","Tunisia","TUN",1988,182,0,7.35861301422119
"3016","Tunisia","TUN",1989,182,0,7.36314821243286
"3017","Tunisia","TUN",1990,182,0,7.41535139083862
"3018","Tunisia","TUN",1991,182,0,7.43376588821411
"3019","Tunisia","TUN",1992,182,0,7.48849487304688
"3020","Tunisia","TUN",1993,182,0,7.49061965942383
"3021","Tunisia","TUN",1994,182,0,7.50382375717163
"3022","Tunisia","TUN",1995,182,0,7.51107692718506
"3023","Tunisia","TUN",1996,182,0,7.56549310684204
"3024","Tunisia","TUN",1997,182,0,7.60473918914795
"3025","Tunisia","TUN",1998,182,0,7.64044284820557
"3026","Tunisia","TUN",1999,182,0,7.68582630157471
"3027","Tunisia","TUN",2000,182,0,7.71660995483398
"3028","Tunisia","TUN",2001,182,0,7.75252294540405
"3029","Tunisia","TUN",2002,182,0,7.75825071334839
"3030","Tunisia","TUN",2003,182,0,7.80561113357544
"3031","Tunisia","TUN",2004,182,0,7.85412645339966
"3032","Tunisia","TUN",2005,182,0,7.88366985321045
"3033","Tunisia","TUN",2006,182,0,7.92885875701904
"3034","Tunisia","TUN",2007,182,0,7.98002147674561
"3035","Tunisia","TUN",2008,182,0,8.01413631439209
"3036","Tunisia","TUN",2009,182,0,8.03397846221924
"3037","Turkey","TUR",1987,183,1,8.08383846282959
"3038","Turkey","TUR",1988,183,1,8.08884334564209
"3039","Turkey","TUR",1989,183,1,8.07425403594971
"3040","Turkey","TUR",1990,183,1,8.14554977416992
"3041","Turkey","TUR",1991,183,1,8.13553619384766
"3042","Turkey","TUR",1992,183,1,8.16768169403076
"3043","Turkey","TUR",1993,183,1,8.22462749481201
"3044","Turkey","TUR",1994,183,1,8.16025829315186
"3045","Turkey","TUR",1995,183,1,8.21976280212402
"3046","Turkey","TUR",1996,183,1,8.27483177185059
"3047","Turkey","TUR",1997,183,1,8.33193397521973
"3048","Turkey","TUR",1998,183,1,8.33909130096436
"3049","Turkey","TUR",1999,183,1,8.28959083557129
"3050","Turkey","TUR",2000,183,1,8.34033107757568
"3051","Turkey","TUR",2001,183,1,8.26735973358154
"3052","Turkey","TUR",2002,183,1,8.31330585479736
"3053","Turkey","TUR",2003,183,1,8.3510627746582
"3054","Turkey","TUR",2004,183,1,8.42714023590088
"3055","Turkey","TUR",2005,183,1,8.49440956115723
"3056","Turkey","TUR",2006,183,1,8.54765701293945
"3057","Turkey","TUR",2007,183,1,8.57992076873779
"3058","Turkey","TUR",2008,183,1,8.57327365875244
"3059","Turkey","TUR",2009,183,1,8.51088905334473
"3060","Uganda","UGA",1987,186,0,5.12997198104858
"3061","Uganda","UGA",1988,186,0,5.17287349700928
"3062","Uganda","UGA",1989,186,0,5.19844102859497
"3063","Uganda","UGA",1990,186,0,5.22602558135986
"3064","Uganda","UGA",1991,186,0,5.24592351913452
"3065","Uganda","UGA",1992,186,0,5.2461895942688
"3066","Uganda","UGA",1993,186,0,5.29363012313843
"3067","Uganda","UGA",1994,186,0,5.32392978668213
"3068","Uganda","UGA",1995,186,0,5.40190410614014
"3069","Uganda","UGA",1996,186,0,5.45836496353149
"3070","Uganda","UGA",1997,186,0,5.47830486297607
"3071","Uganda","UGA",1998,186,0,5.49654769897461
"3072","Uganda","UGA",1999,186,0,5.54402208328247
"3073","Uganda","UGA",2000,186,0,5.54432010650635
"3074","Uganda","UGA",2001,186,0,5.56350946426392
"3075","Uganda","UGA",2002,186,0,5.61531734466553
"3076","Uganda","UGA",2003,186,0,5.64572334289551
"3077","Uganda","UGA",2004,186,0,5.67908143997192
"3078","Uganda","UGA",2005,186,0,5.70796823501587
"3079","Uganda","UGA",2006,186,0,5.77789211273193
"3080","Uganda","UGA",2007,186,0,5.8261833190918
"3081","Uganda","UGA",2008,186,0,5.87727403640747
"3082","Uganda","UGA",2009,186,0,5.91495084762573
"3083","Ukraine","UKR",1987,187,0,7.24843263626099
"3084","Ukraine","UKR",1988,187,0,7.26933813095093
"3085","Ukraine","UKR",1989,187,0,7.30245876312256
"3086","Ukraine","UKR",1990,187,0,7.2346076965332
"3087","Ukraine","UKR",1991,187,0,7.1446647644043
"3088","Ukraine","UKR",1992,187,0,7.03976631164551
"3089","Ukraine","UKR",1993,187,0,6.88575601577759
"3090","Ukraine","UKR",1994,187,1,6.63020753860474
"3091","Ukraine","UKR",1995,187,1,6.50800228118896
"3092","Ukraine","UKR",1996,187,1,6.4115161895752
"3093","Ukraine","UKR",1997,187,1,6.39016819000244
"3094","Ukraine","UKR",1998,187,1,6.37992286682129
"3095","Ukraine","UKR",1999,187,1,6.3873496055603
"3096","Ukraine","UKR",2000,187,1,6.45474100112915
"3097","Ukraine","UKR",2001,187,1,6.55280685424805
"3098","Ukraine","UKR",2002,187,1,6.61343669891357
"3099","Ukraine","UKR",2003,187,1,6.71139144897461
"3100","Ukraine","UKR",2004,187,1,6.83319902420044
"3101","Ukraine","UKR",2005,187,1,6.86716890335083
"3102","Ukraine","UKR",2006,187,1,6.9443883895874
"3103","Ukraine","UKR",2007,187,1,7.02639102935791
"3104","Ukraine","UKR",2008,187,1,7.0545449256897
"3105","Ukraine","UKR",2009,187,1,6.89881563186646
"3106","Uruguay","URY",1987,188,1,8.55762767791748
"3107","Uruguay","URY",1988,188,1,8.56604671478271
"3108","Uruguay","URY",1989,188,1,8.57054615020752
"3109","Uruguay","URY",1990,188,1,8.56673431396484
"3110","Uruguay","URY",1991,188,1,8.59445381164551
"3111","Uruguay","URY",1992,188,1,8.66355228424072
"3112","Uruguay","URY",1993,188,1,8.68245792388916
"3113","Uruguay","URY",1994,188,1,8.74543380737305
"3114","Uruguay","URY",1995,188,1,8.72367286682129
"3115","Uruguay","URY",1996,188,1,8.77418994903564
"3116","Uruguay","URY",1997,188,1,8.84985256195068
"3117","Uruguay","URY",1998,188,1,8.88866138458252
"3118","Uruguay","URY",1999,188,1,8.86449432373047
"3119","Uruguay","URY",2000,188,1,8.84135627746582
"3120","Uruguay","URY",2001,188,1,8.79988384246826
"3121","Uruguay","URY",2002,188,1,8.71935939788818
"3122","Uruguay","URY",2003,188,1,8.72888851165771
"3123","Uruguay","URY",2004,188,1,8.77826595306396
"3124","Uruguay","URY",2005,188,1,8.84900760650635
"3125","Uruguay","URY",2006,188,1,8.88653469085693
"3126","Uruguay","URY",2007,188,1,8.94705486297607
"3127","Uruguay","URY",2008,188,1,9.01331043243408
"3128","Uruguay","URY",2009,188,1,9.03895282745361
"3129","United States","USA",1987,189,1,10.185920715332
"3130","United States","USA",1988,189,1,10.217022895813
"3131","United States","USA",1989,189,1,10.2426080703735
"3132","United States","USA",1990,189,1,10.2497024536133
"3133","United States","USA",1991,189,1,10.2337236404419
"3134","United States","USA",1992,189,1,10.2533359527588
"3135","United States","USA",1993,189,1,10.2684698104858
"3136","United States","USA",1994,189,1,10.2965288162231
"3137","United States","USA",1995,189,1,10.3097906112671
"3138","United States","USA",1996,189,1,10.3353185653687
"3139","United States","USA",1997,189,1,10.3673505783081
"3140","United States","USA",1998,189,1,10.3996181488037
"3141","United States","USA",1999,189,1,10.4356822967529
"3142","United States","USA",2000,189,1,10.4654417037964
"3143","United States","USA",2001,189,1,10.4664182662964
"3144","United States","USA",2002,189,1,10.475248336792
"3145","United States","USA",2003,189,1,10.4913711547852
"3146","United States","USA",2004,189,1,10.5173425674438
"3147","United States","USA",2005,189,1,10.538257598877
"3148","United States","USA",2006,189,1,10.5550050735474
"3149","United States","USA",2007,189,1,10.5647268295288
"3150","United States","USA",2008,189,1,10.5550622940063
"3151","United States","USA",2009,189,1,10.5106687545776
"3152","Uzbekistan","UZB",1987,190,0,6.46669769287109
"3153","Uzbekistan","UZB",1988,190,0,6.53006076812744
"3154","Uzbekistan","UZB",1989,190,0,6.53662586212158
"3155","Uzbekistan","UZB",1990,190,0,6.52901315689087
"3156","Uzbekistan","UZB",1991,190,0,6.50275945663452
"3157","Uzbekistan","UZB",1992,190,0,6.36053228378296
"3158","Uzbekistan","UZB",1993,190,0,6.31453895568848
"3159","Uzbekistan","UZB",1994,190,0,6.24150705337524
"3160","Uzbekistan","UZB",1995,190,0,6.21439743041992
"3161","Uzbekistan","UZB",1996,190,0,6.21212768554688
"3162","Uzbekistan","UZB",1997,190,0,6.24396848678589
"3163","Uzbekistan","UZB",1998,190,0,6.26997470855713
"3164","Uzbekistan","UZB",1999,190,0,6.29766941070557
"3165","Uzbekistan","UZB",2000,190,0,6.32475090026855
"3166","Uzbekistan","UZB",2001,190,0,6.35323524475098
"3167","Uzbekistan","UZB",2002,190,0,6.38021373748779
"3168","Uzbekistan","UZB",2003,190,0,6.40973091125488
"3169","Uzbekistan","UZB",2004,190,0,6.4723801612854
"3170","Uzbekistan","UZB",2005,190,0,6.52839183807373
"3171","Uzbekistan","UZB",2006,190,0,6.58663892745972
"3172","Uzbekistan","UZB",2007,190,0,6.66316795349121
"3173","Uzbekistan","UZB",2008,190,0,6.73330307006836
"3174","Uzbekistan","UZB",2009,190,0,6.79431962966919
"3175","St. Vincent & Grens.","VCT",1987,191,1,7.71181058883667
"3176","St. Vincent & Grens.","VCT",1988,191,1,7.8420844078064
"3177","St. Vincent & Grens.","VCT",1989,191,1,7.86154651641846
"3178","St. Vincent & Grens.","VCT",1990,191,1,7.90673303604126
"3179","St. Vincent & Grens.","VCT",1991,191,1,7.91002893447876
"3180","St. Vincent & Grens.","VCT",1992,191,1,7.98076105117798
"3181","St. Vincent & Grens.","VCT",1993,191,1,7.98139905929565
"3182","St. Vincent & Grens.","VCT",1994,191,1,7.95055484771729
"3183","St. Vincent & Grens.","VCT",1995,191,1,7.96054077148438
"3184","St. Vincent & Grens.","VCT",1996,191,1,7.97420501708984
"3185","St. Vincent & Grens.","VCT",1997,191,1,8.09949970245361
"3186","St. Vincent & Grens.","VCT",1998,191,1,8.1506233215332
"3187","St. Vincent & Grens.","VCT",1999,191,1,8.19408321380615
"3188","St. Vincent & Grens.","VCT",2000,191,1,8.21169567108154
"3189","St. Vincent & Grens.","VCT",2001,191,1,8.23281097412109
"3190","St. Vincent & Grens.","VCT",2002,191,1,8.26899719238281
"3191","St. Vincent & Grens.","VCT",2003,191,1,8.29738235473633
"3192","St. Vincent & Grens.","VCT",2004,191,1,8.35911464691162
"3193","St. Vincent & Grens.","VCT",2005,191,1,8.37842750549316
"3194","St. Vincent & Grens.","VCT",2006,191,1,8.46795558929443
"3195","St. Vincent & Grens.","VCT",2007,191,1,8.50172138214111
"3196","St. Vincent & Grens.","VCT",2008,191,1,8.5170373916626
"3197","St. Vincent & Grens.","VCT",2009,191,1,8.50443172454834
"3198","Venezuela, Rep. Bol.","VEN",1987,192,1,8.52334690093994
"3199","Venezuela, Rep. Bol.","VEN",1988,192,1,8.55538368225098
"3200","Venezuela, Rep. Bol.","VEN",1989,192,1,8.44190788269043
"3201","Venezuela, Rep. Bol.","VEN",1990,192,1,8.48125267028809
"3202","Venezuela, Rep. Bol.","VEN",1991,192,1,8.55172348022461
"3203","Venezuela, Rep. Bol.","VEN",1992,192,1,8.58794593811035
"3204","Venezuela, Rep. Bol.","VEN",1993,192,1,8.56857872009277
"3205","Venezuela, Rep. Bol.","VEN",1994,192,1,8.52316570281982
"3206","Venezuela, Rep. Bol.","VEN",1995,192,1,8.54083251953125
"3207","Venezuela, Rep. Bol.","VEN",1996,192,1,8.51824283599854
"3208","Venezuela, Rep. Bol.","VEN",1997,192,1,8.55989933013916
"3209","Venezuela, Rep. Bol.","VEN",1998,192,1,8.54325389862061
"3210","Venezuela, Rep. Bol.","VEN",1999,192,1,8.46248722076416
"3211","Venezuela, Rep. Bol.","VEN",2000,192,1,8.48026084899902
"3212","Venezuela, Rep. Bol.","VEN",2001,192,1,8.49513816833496
"3213","Venezuela, Rep. Bol.","VEN",2002,192,1,8.38420581817627
"3214","Venezuela, Rep. Bol.","VEN",2003,192,1,8.28563976287842
"3215","Venezuela, Rep. Bol.","VEN",2004,192,1,8.43608951568604
"3216","Venezuela, Rep. Bol.","VEN",2005,192,1,8.51720809936523
"3217","Venezuela, Rep. Bol.","VEN",2006,192,1,8.59441757202148
"3218","Venezuela, Rep. Bol.","VEN",2007,192,1,8.6617488861084
"3219","Venezuela, Rep. Bol.","VEN",2008,192,1,8.69686889648438
"3220","Venezuela, Rep. Bol.","VEN",2009,192,0,8.64837646484375
"3221","Vietnam","VNM",1987,193,0,5.32302522659302
"3222","Vietnam","VNM",1988,193,0,5.34889364242554
"3223","Vietnam","VNM",1989,193,0,5.39634943008423
"3224","Vietnam","VNM",1990,193,0,5.42709684371948
"3225","Vietnam","VNM",1991,193,0,5.46659994125366
"3226","Vietnam","VNM",1992,193,0,5.53172445297241
"3227","Vietnam","VNM",1993,193,0,5.59205961227417
"3228","Vietnam","VNM",1994,193,0,5.65995788574219
"3229","Vietnam","VNM",1995,193,0,5.7346830368042
"3230","Vietnam","VNM",1996,193,0,5.80797529220581
"3231","Vietnam","VNM",1997,193,0,5.87074327468872
"3232","Vietnam","VNM",1998,193,0,5.91143798828125
"3233","Vietnam","VNM",1999,193,0,5.94306898117065
"3234","Vietnam","VNM",2000,193,0,5.99532651901245
"3235","Vietnam","VNM",2001,193,0,6.04932928085327
"3236","Vietnam","VNM",2002,193,0,6.10613203048706
"3237","Vietnam","VNM",2003,193,0,6.16535329818726
"3238","Vietnam","VNM",2004,193,0,6.22839069366455
"3239","Vietnam","VNM",2005,193,0,6.29776573181152
"3240","Vietnam","VNM",2006,193,0,6.36574554443359
"3241","Vietnam","VNM",2007,193,0,6.43608236312866
"3242","Vietnam","VNM",2008,193,0,6.48663425445557
"3243","Vietnam","VNM",2009,193,0,6.52795267105103
"3244","Vanuatu","VUT",1987,194,1,7.15663623809814
"3245","Vanuatu","VUT",1988,194,1,7.11585807800293
"3246","Vanuatu","VUT",1989,194,1,7.10638427734375
"3247","Vanuatu","VUT",1990,194,1,7.19094467163086
"3248","Vanuatu","VUT",1991,194,1,7.19391393661499
"3249","Vanuatu","VUT",1992,194,1,7.19023275375366
"3250","Vanuatu","VUT",1993,194,1,7.16859817504883
"3251","Vanuatu","VUT",1994,194,1,7.22815895080566
"3252","Vanuatu","VUT",1995,194,1,7.214111328125
"3253","Vanuatu","VUT",1996,194,1,7.2164249420166
"3254","Vanuatu","VUT",1997,194,1,7.24628639221191
"3255","Vanuatu","VUT",1998,194,1,7.27125549316406
"3256","Vanuatu","VUT",1999,194,1,7.25626134872437
"3257","Vanuatu","VUT",2000,194,1,7.29285573959351
"3258","Vanuatu","VUT",2001,194,1,7.23348236083984
"3259","Vanuatu","VUT",2002,194,1,7.16241216659546
"3260","Vanuatu","VUT",2003,194,1,7.17164278030396
"3261","Vanuatu","VUT",2004,194,1,7.18793869018555
"3262","Vanuatu","VUT",2005,194,1,7.21216297149658
"3263","Vanuatu","VUT",2006,194,1,7.25705575942993
"3264","Vanuatu","VUT",2007,194,1,7.29451036453247
"3265","Vanuatu","VUT",2008,194,1,7.32925987243652
"3266","Vanuatu","VUT",2009,194,1,7.33829307556152
"3267","Samoa","WSM",1987,196,0,7.12544012069702
"3268","Samoa","WSM",1988,196,0,7.10526132583618
"3269","Samoa","WSM",1989,196,0,7.13533306121826
"3270","Samoa","WSM",1990,196,0,7.08320617675781
"3271","Samoa","WSM",1991,196,0,7.05255031585693
"3272","Samoa","WSM",1992,196,0,7.04266595840454
"3273","Samoa","WSM",1993,196,0,7.07444524765015
"3274","Samoa","WSM",1994,196,0,7.03971529006958
"3275","Samoa","WSM",1995,196,0,7.0936975479126
"3276","Samoa","WSM",1996,196,0,7.15379333496094
"3277","Samoa","WSM",1997,196,0,7.15127897262573
"3278","Samoa","WSM",1998,196,0,7.16465044021606
"3279","Samoa","WSM",1999,196,0,7.17788362503052
"3280","Samoa","WSM",2000,196,0,7.2379322052002
"3281","Samoa","WSM",2001,196,0,7.30025768280029
"3282","Samoa","WSM",2002,196,0,7.33866167068481
"3283","Samoa","WSM",2003,196,0,7.3815484046936
"3284","Samoa","WSM",2004,196,0,7.4252462387085
"3285","Samoa","WSM",2005,196,0,7.46287775039673
"3286","Samoa","WSM",2006,196,0,7.47962760925293
"3287","Samoa","WSM",2007,196,0,7.53964471817017
"3288","Samoa","WSM",2008,196,0,7.49905157089233
"3289","Samoa","WSM",2009,196,0,7.47841548919678
"3290","South Africa","ZAF",1987,199,0,8.06068420410156
"3291","South Africa","ZAF",1988,199,0,8.07796096801758
"3292","South Africa","ZAF",1989,199,0,8.07928466796875
"3293","South Africa","ZAF",1990,199,0,8.05574131011963
"3294","South Africa","ZAF",1991,199,0,8.02489280700684
"3295","South Africa","ZAF",1992,199,0,7.98242568969727
"3296","South Africa","ZAF",1993,199,0,7.9735689163208
"3297","South Africa","ZAF",1994,199,1,7.98402786254883
"3298","South Africa","ZAF",1995,199,1,7.99308729171753
"3299","South Africa","ZAF",1996,199,1,8.01300048828125
"3300","South Africa","ZAF",1997,199,1,8.01624298095703
"3301","South Africa","ZAF",1998,199,1,7.99789237976074
"3302","South Africa","ZAF",1999,199,1,7.9970588684082
"3303","South Africa","ZAF",2000,199,1,8.01299476623535
"3304","South Africa","ZAF",2001,199,1,8.01951599121094
"3305","South Africa","ZAF",2002,199,1,8.04174900054932
"3306","South Africa","ZAF",2003,199,1,8.05808639526367
"3307","South Africa","ZAF",2004,199,1,8.09080600738525
"3308","South Africa","ZAF",2005,199,1,8.13086032867432
"3309","South Africa","ZAF",2006,199,1,8.17416477203369
"3310","South Africa","ZAF",2007,199,1,8.21738243103027
"3311","South Africa","ZAF",2008,199,1,8.24147796630859
"3312","South Africa","ZAF",2009,199,1,8.21376705169678
"3313","Congo, Dem. Rep. of","ZAR",1987,200,0,5.52538251876831
"3314","Congo, Dem. Rep. of","ZAR",1988,200,0,5.49903345108032
"3315","Congo, Dem. Rep. of","ZAR",1989,200,0,5.45292901992798
"3316","Congo, Dem. Rep. of","ZAR",1990,200,0,5.34895753860474
"3317","Congo, Dem. Rep. of","ZAR",1991,200,0,5.22193336486816
"3318","Congo, Dem. Rep. of","ZAR",1992,200,0,5.06991958618164
"3319","Congo, Dem. Rep. of","ZAR",1993,200,0,4.88456439971924
"3320","Congo, Dem. Rep. of","ZAR",1994,200,0,4.8073148727417
"3321","Congo, Dem. Rep. of","ZAR",1995,200,0,4.78160381317139
"3322","Congo, Dem. Rep. of","ZAR",1996,200,0,4.74384164810181
"3323","Congo, Dem. Rep. of","ZAR",1997,200,0,4.66259098052979
"3324","Congo, Dem. Rep. of","ZAR",1998,200,0,4.62478971481323
"3325","Congo, Dem. Rep. of","ZAR",1999,200,0,4.55909776687622
"3326","Congo, Dem. Rep. of","ZAR",2000,200,0,4.4631986618042
"3327","Congo, Dem. Rep. of","ZAR",2001,200,0,4.41487693786621
"3328","Congo, Dem. Rep. of","ZAR",2002,200,0,4.41994333267212
"3329","Congo, Dem. Rep. of","ZAR",2003,200,0,4.44608879089355
"3330","Congo, Dem. Rep. of","ZAR",2004,200,0,4.48021268844604
"3331","Congo, Dem. Rep. of","ZAR",2005,200,0,4.51340675354004
"3332","Congo, Dem. Rep. of","ZAR",2006,200,0,4.5343656539917
"3333","Congo, Dem. Rep. of","ZAR",2007,200,0,4.56695556640625
"3334","Congo, Dem. Rep. of","ZAR",2008,200,0,4.59945154190063
"3335","Congo, Dem. Rep. of","ZAR",2009,200,0,4.59976148605347
"3336","Zambia","ZMB",1987,201,0,5.99360179901123
"3337","Zambia","ZMB",1988,201,0,6.02484703063965
"3338","Zambia","ZMB",1989,201,0,5.98594856262207
"3339","Zambia","ZMB",1990,201,0,5.95370531082153
"3340","Zambia","ZMB",1991,201,1,5.92723512649536
"3341","Zambia","ZMB",1992,201,1,5.88473987579346
"3342","Zambia","ZMB",1993,201,1,5.92590856552124
"3343","Zambia","ZMB",1994,201,1,5.81076335906982
"3344","Zambia","ZMB",1995,201,1,5.75638198852539
"3345","Zambia","ZMB",1996,201,1,5.79671049118042
"3346","Zambia","ZMB",1997,201,1,5.80158805847168
"3347","Zambia","ZMB",1998,201,1,5.75518703460693
"3348","Zambia","ZMB",1999,201,1,5.75038003921509
"3349","Zambia","ZMB",2000,201,1,5.76008272171021
"3350","Zambia","ZMB",2001,201,1,5.78387546539307
"3351","Zambia","ZMB",2002,201,1,5.79329442977905
"3352","Zambia","ZMB",2003,201,1,5.82040309906006
"3353","Zambia","ZMB",2004,201,1,5.84984111785889
"3354","Zambia","ZMB",2005,201,1,5.87804508209229
"3355","Zambia","ZMB",2006,201,1,5.91364288330078
"3356","Zambia","ZMB",2007,201,1,5.94808673858643
"3357","Zambia","ZMB",2008,201,1,5.97680759429932
"3358","Zambia","ZMB",2009,201,1,6.01145267486572
"3359","Zimbabwe","ZWE",1987,202,0,6.18963193893433
"3360","Zimbabwe","ZWE",1988,202,0,6.22848987579346
"3361","Zimbabwe","ZWE",1989,202,0,6.24751758575439
"3362","Zimbabwe","ZWE",1990,202,0,6.28599405288696
"3363","Zimbabwe","ZWE",1991,202,0,6.31353378295898
"3364","Zimbabwe","ZWE",1992,202,0,6.19537925720215
"3365","Zimbabwe","ZWE",1993,202,0,6.18436765670776
"3366","Zimbabwe","ZWE",1994,202,0,6.25286102294922
"3367","Zimbabwe","ZWE",1995,202,0,6.23588418960571
"3368","Zimbabwe","ZWE",1996,202,0,6.3169412612915
"3369","Zimbabwe","ZWE",1997,202,0,6.32710981369019
"3370","Zimbabwe","ZWE",1998,202,0,6.3411602973938
"3371","Zimbabwe","ZWE",1999,202,0,6.32131385803223
"3372","Zimbabwe","ZWE",2000,202,0,6.28187608718872
"3373","Zimbabwe","ZWE",2001,202,0,6.29094457626343
"3374","Zimbabwe","ZWE",2002,202,0,6.19519472122192
"3375","Zimbabwe","ZWE",2003,202,0,6.00851488113403
"3376","Zimbabwe","ZWE",2004,202,0,5.94988107681274
"3377","Zimbabwe","ZWE",2005,202,0,5.893235206604
"3378","Zimbabwe","ZWE",2006,202,0,5.86127614974976
"3379","Zimbabwe","ZWE",2007,202,0,5.82792997360229
"3380","Zimbabwe","ZWE",2008,202,0,5.63589096069336
"3381","Zimbabwe","ZWE",2009,202,0,5.69221115112305
